OrderID,ProductID,UserID,Quantity,OrderDate,UnitPrice
2664,1025,2592,1,2023-02-18,82
4840,5101,8123,10,2023-02-26,37
5814,8976,6437,1,2023-06-02,44
6078,1072,2105,3,2022-12-18,47
5129,6373,6722,7,2022-12-13,24
9252,6169,2597,10,2022-07-29,27
9101,9648,5278,10,2022-10-22,56
2539,3757,4620,10,2022-10-28,55
3636,7921,9788,4,2022-10-22,26
7290,1455,1092,6,2022-09-16,92
4431,6966,3745,9,2022-08-18,70
9469,6890,5613,4,2022-11-05,70
8354,1247,2793,6,2022-09-20,99
4536,4982,4629,5,2022-08-22,25
5808,6815,7824,6,2023-02-13,91
1218,9549,4758,3,2022-08-16,50
2727,9296,5735,7,2022-08-16,71
4086,8323,5453,1,2022-11-23,61
2676,4215,5345,1,2022-12-15,19
6683,7409,5299,1,2022-06-29,90
1715,5506,2934,4,2023-05-28,98
1524,6983,9242,1,2023-03-28,35
1841,9561,9698,6,2022-09-07,77
4966,5829,4918,2,2023-03-17,35
2574,5088,7348,1,2022-08-14,28
7112,5743,1921,3,2022-09-07,38
4532,5039,2908,6,2022-10-20,69
9505,7634,5377,2,2022-11-23,14
1255,8383,4222,10,2022-10-31,33
7081,5202,2376,7,2022-06-29,91
3702,9593,3144,8,2022-09-05,56
1943,8668,2794,3,2023-04-09,91
8256,1564,7532,3,2022-12-06,26
5931,1771,8452,10,2022-08-24,22
7802,8232,9984,1,2022-09-13,84
9580,2301,9137,5,2022-12-27,51
8451,9135,8359,10,2022-07-15,24
4939,9204,1440,4,2022-08-12,84
6280,2543,2960,10,2022-08-27,40
9231,8718,7026,5,2022-10-02,83
7786,1486,6223,3,2023-03-04,61
6334,7681,4996,10,2023-05-03,36
1737,6948,2126,6,2022-06-18,24
2878,4400,7623,10,2023-04-22,40
3557,1191,3508,1,2022-08-08,52
5761,1192,4576,6,2023-05-11,67
6206,9058,9065,1,2023-04-10,88
9492,1379,4067,4,2022-10-13,17
8253,2463,3030,10,2022-09-11,66
4593,5389,5615,1,2023-05-28,78
5607,3951,3534,8,2023-04-13,29
5800,9354,6398,3,2022-06-24,39
9672,3808,9121,1,2023-01-06,15
7000,9083,7529,10,2022-07-14,81
1088,8094,9937,4,2022-08-10,90
1556,6791,9549,5,2022-09-20,52
8483,5147,5655,1,2022-06-12,51
3216,1704,6644,4,2023-04-05,47
9946,9072,8954,3,2023-04-12,65
4351,7392,5256,4,2022-11-15,35
5181,5970,9201,7,2022-07-18,10
1110,1593,5675,9,2022-09-06,63
5068,6876,9400,9,2022-08-02,51
1551,9182,6405,2,2022-07-26,24
2884,5746,1761,7,2023-01-17,67
2958,8591,4053,2,2023-02-27,42
1129,1173,5299,1,2022-06-19,26
3505,4696,4556,3,2023-01-10,10
1712,9908,9458,10,2022-11-24,54
9670,2556,5516,1,2022-06-30,55
1751,3198,1618,6,2022-08-26,18
8007,9576,9781,2,2022-06-28,83
8212,4981,5667,4,2023-02-03,97
9678,2717,7480,5,2022-10-31,78
9090,2726,5356,9,2022-08-01,46
7723,8791,8080,7,2022-08-13,93
1721,9066,9211,3,2022-10-09,21
5326,6766,1819,2,2023-02-27,24
9239,1245,6608,8,2023-01-13,60
4931,5801,3265,4,2023-01-29,20
6248,3216,5741,7,2022-08-20,43
1205,9343,7622,6,2023-05-09,35
4966,9900,1287,7,2023-03-31,14
4383,2328,4182,3,2022-11-17,16
6042,4956,1457,1,2022-08-25,16
7524,1482,4670,5,2023-03-20,52
9206,2762,6801,1,2022-07-30,100
1816,4180,5540,5,2022-09-14,31
6584,8727,8319,6,2022-12-20,31
1701,4249,2970,7,2022-06-07,77
3137,4626,6701,9,2022-10-24,16
2334,1522,7794,3,2022-09-09,15
4123,4890,9143,6,2022-09-02,99
8680,5493,9030,6,2022-12-12,42
7406,1087,2298,5,2022-11-29,40
7721,5745,3651,6,2022-10-03,51
2807,7554,5692,10,2022-06-13,11
6565,8730,2634,10,2022-07-23,88
7087,6457,5734,3,2022-10-28,61
2375,8760,2972,7,2023-01-27,34
8391,6966,7960,7,2022-09-12,79
4581,6688,7420,7,2022-10-20,43
3487,6324,8605,4,2022-10-10,38
6513,2361,3076,2,2022-12-07,91
8680,4678,1455,7,2022-10-21,21
9877,1401,3483,3,2022-07-31,73
2192,2496,5394,5,2023-03-28,18
4150,1592,6793,6,2022-12-18,40
6119,2836,2296,9,2022-10-19,33
5882,2693,2368,5,2022-12-05,26
1032,7565,4316,3,2023-05-11,70
6531,9716,8158,6,2022-10-03,57
8646,8999,2575,4,2023-03-05,89
5399,9614,7158,4,2022-11-08,67
4485,9239,1189,7,2022-11-08,17
7762,5047,4907,2,2023-04-10,93
9021,7291,2694,2,2023-04-16,20
9154,2339,7091,7,2022-08-26,35
8308,3565,4528,10,2022-12-02,19
8363,9381,1873,2,2023-05-30,36
8852,2316,2890,7,2022-09-21,26
9087,5921,8920,1,2023-05-21,74
3377,4020,8569,5,2022-10-25,92
1099,1085,5657,3,2022-10-06,46
8276,6557,2173,4,2023-04-02,80
8059,7105,3433,9,2022-06-29,54
4283,2729,7705,1,2022-11-02,95
6644,7975,1880,3,2022-11-14,45
5682,7492,1164,2,2023-04-24,88
7389,1219,4684,7,2022-11-12,17
7736,6254,1348,10,2022-08-11,60
2570,8450,6700,8,2022-09-01,44
1923,7255,3431,8,2022-06-05,15
5702,8000,8613,2,2023-03-12,17
5641,3674,9081,7,2023-03-18,79
1529,5070,7835,10,2022-06-09,34
6677,2196,4034,1,2022-08-10,59
5150,7875,2575,9,2022-09-26,54
5546,8395,4709,3,2023-02-09,99
7266,3632,1294,9,2022-07-11,28
9704,7553,2450,7,2023-02-05,59
6451,7880,5848,2,2022-07-07,78
8981,1320,2424,2,2023-03-25,83
7915,5374,8116,2,2022-11-28,72
3778,8146,2007,5,2022-09-12,47
3992,1208,4710,5,2022-07-04,27
6486,8246,7740,6,2023-01-26,84
5749,3181,2386,7,2022-06-23,48
2700,4344,6345,2,2022-12-14,60
4338,7695,6249,2,2022-08-31,75
7880,1694,7745,1,2022-09-21,98
9927,6408,9425,8,2022-07-04,49
3973,3266,4421,3,2023-02-20,27
7054,6330,4897,10,2023-04-15,58
2035,7457,6041,4,2022-09-13,45
9816,6995,8429,8,2022-07-05,69
3006,6933,6235,6,2023-02-09,93
9157,6782,5109,8,2023-03-06,47
5055,8516,8433,8,2022-10-03,65
9590,7408,2776,2,2023-04-07,36
7219,9094,8611,5,2023-04-12,20
7311,7966,6227,5,2022-10-26,34
6736,9028,9519,5,2023-02-21,62
9315,8904,2195,7,2023-05-29,66
5652,3386,4098,5,2023-01-26,14
8676,5489,1131,9,2023-02-22,41
1924,9801,5657,7,2023-04-02,28
3634,2132,9531,10,2023-04-13,95
4759,5605,6112,4,2023-02-02,16
2729,5784,4998,9,2022-06-25,50
8901,7136,3229,4,2023-01-04,32
6922,5653,7428,8,2023-02-06,89
7424,1275,4200,10,2022-08-11,80
5887,8179,4613,8,2022-09-14,82
4460,4443,2918,4,2022-12-10,95
4404,3480,7353,2,2022-07-15,90
4382,4656,8828,9,2023-03-24,24
9983,4394,7516,3,2023-04-27,82
4530,2699,1393,9,2022-06-27,12
8488,9382,9567,8,2023-05-25,42
1679,4381,6756,2,2023-05-12,10
7681,6816,7514,2,2022-06-13,88
9905,9771,8764,5,2023-01-02,58
7309,5731,3778,9,2023-05-23,21
4958,7236,8116,4,2023-03-15,32
9872,7600,2372,4,2022-09-07,66
9120,8824,6521,3,2022-11-22,87
8831,8571,5310,6,2022-09-15,52
2133,2631,6484,10,2022-09-30,93
6960,5954,9432,4,2022-10-18,56
1174,6128,3272,8,2022-12-07,43
9687,8163,7656,2,2023-04-19,17
3882,6888,5934,4,2023-01-19,66
9562,8109,4492,1,2023-05-15,79
5862,4394,4562,4,2022-06-06,70
3514,2742,1273,2,2022-12-12,59
2284,8505,4465,5,2022-10-16,62
5978,6103,7831,3,2022-12-27,99
5737,8189,6089,8,2023-03-14,37
2736,2602,7392,7,2022-09-05,24
8204,4926,4340,10,2022-07-24,52
2480,8159,8439,10,2023-02-26,90
3709,5183,4942,10,2022-07-29,40
8357,1571,8444,7,2023-01-05,68
9084,2857,3138,3,2022-07-31,59
4297,1556,5973,9,2022-09-18,62
5293,7383,9631,3,2022-08-24,89
6999,3867,2735,5,2022-10-08,21
6501,4385,2009,9,2023-03-14,91
3358,6919,5713,8,2022-06-09,84
8686,2752,6733,3,2023-03-14,17
7604,8300,4509,5,2022-11-04,48
5689,2899,4774,1,2022-06-07,72
5070,5365,8177,9,2022-06-07,66
3771,7395,7009,1,2022-06-21,63
7538,9587,3952,6,2022-12-20,87
3778,6962,6126,6,2023-03-28,86
6111,6834,3878,7,2022-10-19,89
7343,8080,2507,4,2023-04-12,80
7845,8385,8426,2,2023-02-10,63
2345,6396,5481,9,2022-09-07,87
1759,2192,3118,1,2022-07-30,79
3896,9846,6977,3,2023-04-01,60
9653,2743,9636,3,2023-05-06,52
5421,7308,2223,3,2022-12-14,54
5319,2992,1546,7,2022-12-20,98
3216,8316,7364,4,2022-08-31,90
4478,3447,8669,6,2022-08-04,60
5602,8129,1631,2,2023-04-06,37
8112,5547,7812,5,2022-08-15,83
5485,3134,4090,6,2023-03-11,35
7816,5561,6620,5,2022-09-02,11
5754,6453,2301,10,2023-04-01,44
8344,7136,2634,4,2023-03-02,100
9845,3545,3922,2,2022-08-02,20
2629,1496,4786,3,2023-03-27,81
5979,6769,9117,1,2022-10-30,81
9868,8125,7245,5,2023-02-18,81
2665,1658,7454,7,2022-11-24,67
8791,5210,9058,10,2023-03-23,48
1020,5932,2059,5,2022-12-23,81
2869,3452,6459,6,2022-07-22,67
8348,1178,9991,6,2023-05-24,96
3546,4832,1915,6,2022-07-04,26
7011,3528,7663,8,2022-10-17,17
4434,7734,1343,5,2022-12-17,72
4004,1187,7656,4,2022-07-02,17
9031,5007,6242,6,2022-12-03,72
4925,8315,1821,8,2022-12-14,66
2444,4143,4832,3,2023-01-27,24
4739,1182,1022,4,2023-01-25,55
6921,6470,5885,7,2022-12-18,42
6163,4825,7076,3,2023-04-14,88
2466,7232,1499,7,2022-12-10,59
8258,7982,6035,7,2022-07-10,19
9090,1307,6189,1,2022-11-01,35
9993,4047,6016,5,2022-08-11,90
5838,6665,1653,2,2023-02-15,50
1677,4031,9791,3,2023-04-24,84
2673,8596,8267,9,2022-10-06,40
6237,1041,6277,3,2023-03-08,57
9434,3851,4189,3,2022-08-18,76
7809,3191,7280,7,2023-01-20,83
5601,1915,6051,3,2022-06-20,65
8114,3152,6628,8,2022-07-12,30
7430,9506,7747,5,2022-10-27,27
8638,9176,9142,10,2022-12-24,43
3375,5077,2283,7,2022-08-11,89
7031,7591,5865,3,2023-04-17,73
7484,8614,9067,10,2022-11-21,80
8120,6298,6424,6,2023-04-06,43
6152,5304,4325,8,2022-10-15,13
1917,3558,7625,7,2023-05-12,58
7625,5060,2900,2,2023-05-19,88
9364,8498,7018,7,2022-06-13,42
6827,9653,6501,4,2022-06-16,90
1036,7785,6276,3,2022-10-23,69
9250,1598,8196,3,2022-07-27,87
1895,3638,4128,4,2022-10-16,48
9096,1894,4081,8,2022-08-08,38
8713,6831,7215,9,2022-08-13,16
1111,5279,5082,10,2022-11-15,71
5199,2812,8475,4,2022-11-20,21
1626,3791,5532,6,2022-09-22,76
7206,4087,4740,9,2023-01-08,67
1659,1169,6775,9,2023-02-19,83
8189,4756,2712,9,2022-10-18,39
6585,4010,4546,7,2023-05-24,36
4566,1800,3368,5,2023-04-27,44
9428,8121,9209,2,2023-01-02,87
1857,6810,3827,8,2022-07-10,51
3727,4602,3359,10,2022-08-16,80
6696,1062,5047,1,2022-09-17,68
2631,5054,9430,10,2022-12-19,59
6249,3330,9361,10,2022-06-09,72
2797,6661,5655,10,2023-04-20,80
5215,4501,8084,3,2023-05-25,47
5517,5986,8702,8,2023-02-14,75
4836,4405,7413,1,2022-11-14,90
2143,3966,8532,7,2023-01-29,79
9360,8946,6470,7,2023-05-06,21
4705,9579,9559,2,2023-03-05,87
9029,2762,7413,9,2023-01-12,52
4451,5322,1473,9,2023-03-17,44
8407,7026,9067,9,2022-08-02,89
9501,5710,1048,4,2022-06-20,30
9396,7884,8944,4,2022-07-14,38
9656,6803,6291,8,2022-12-10,30
7658,2004,4522,10,2023-04-05,34
6893,3616,3780,3,2023-01-20,66
3918,1118,8938,4,2022-11-06,86
5157,4475,4979,5,2022-08-28,48
9634,1854,6473,2,2022-07-09,43
5758,5336,2226,9,2022-09-28,29
1040,9567,3329,9,2023-05-16,75
1693,3535,5213,3,2022-10-11,52
6385,1211,8117,2,2022-12-12,22
7942,8440,9389,2,2022-06-13,83
5654,8263,2505,3,2022-08-28,93
6413,4040,4520,3,2022-06-03,67
9761,4351,4442,5,2023-01-25,12
9039,6922,9929,9,2023-06-03,47
3966,3677,2509,1,2022-12-18,66
5748,4079,8538,7,2022-11-11,53
4157,8798,7061,8,2023-03-30,63
8376,9553,8093,9,2022-07-28,91
8658,3031,2409,5,2022-08-20,63
1927,4533,9178,2,2022-10-26,63
4211,9607,3144,9,2023-02-22,45
3299,5702,4212,1,2022-06-05,41
8038,1967,3948,8,2023-04-06,47
3787,3389,8669,10,2023-01-09,43
7746,6087,5906,5,2022-08-17,94
8684,9380,4390,1,2023-03-06,22
3505,7125,9108,7,2022-06-23,54
4569,4931,6092,3,2023-04-27,60
4827,9193,3532,9,2022-11-13,48
6740,8596,2787,3,2023-03-20,14
3598,2632,5257,8,2022-12-29,36
8432,4780,2961,9,2022-07-14,10
8886,6253,8300,4,2022-06-06,53
1758,2703,7712,10,2022-12-05,38
9231,3166,5834,4,2022-10-22,11
9697,8754,5606,9,2022-08-05,51
8019,5699,4985,5,2022-09-17,91
6763,7615,2858,4,2023-01-04,100
6935,6015,4199,10,2022-06-04,73
9180,3446,8274,2,2022-09-27,68
1605,7768,1618,9,2022-06-04,32
3869,2868,4877,7,2023-01-17,94
8407,1498,6672,5,2023-02-07,50
4536,5894,9519,5,2022-06-28,78
9746,7439,3183,3,2023-02-11,97
1223,2268,4439,9,2022-07-15,79
7859,5064,3926,7,2022-12-08,95
7486,7087,9036,3,2022-11-05,65
7170,9173,7345,7,2023-04-11,94
7798,5819,9536,4,2023-01-01,15
6582,1302,6481,10,2023-03-17,90
7452,2324,3648,6,2022-12-15,17
4002,6152,3608,4,2022-11-09,55
3207,1887,1081,9,2023-01-06,47
2255,2567,1378,9,2023-03-31,23
6002,3456,2352,4,2023-02-03,85
9417,9177,7350,9,2022-11-09,93
5236,1463,6715,5,2023-03-13,35
8932,2350,9403,8,2023-01-13,42
9713,1644,7714,1,2023-01-08,76
1549,2002,5324,5,2023-01-14,60
3516,4409,4994,3,2023-01-12,28
6329,5214,1457,2,2023-05-10,98
2447,7685,8423,5,2023-05-28,32
5134,3802,6363,10,2023-03-02,70
4301,9997,7888,5,2022-10-21,60
6159,2434,5048,6,2022-06-07,65
6356,2178,4940,8,2022-08-23,57
5190,2928,1226,2,2022-09-29,54
8569,6497,4829,9,2023-01-26,27
9037,3766,4789,5,2022-12-10,71
6493,7130,8855,3,2022-08-19,92
7786,6697,9452,9,2023-03-28,24
8960,8058,9820,9,2023-01-08,66
8932,6209,2527,2,2022-07-10,91
8350,8625,5734,10,2022-06-07,87
4052,4239,9969,7,2023-01-10,24
2421,7520,5925,4,2023-04-18,64
4873,9831,2725,2,2022-07-22,47
7937,7621,9919,9,2023-04-13,80
8838,6853,7969,10,2022-10-21,14
9827,4603,6536,6,2023-01-18,49
6911,4138,9753,4,2022-10-24,16
8640,4142,5336,8,2023-01-23,19
7365,3740,6228,3,2022-10-04,65
6189,8759,7271,6,2023-01-22,81
1348,2950,1666,9,2023-03-24,29
8561,5560,1840,8,2023-03-16,50
6409,6405,6814,8,2023-02-11,19
4789,7119,5888,3,2022-09-10,46
5630,8643,9003,4,2022-10-09,50
2062,4572,3384,6,2023-01-12,24
6666,4623,2387,5,2022-11-18,54
3884,9060,8516,1,2023-04-09,97
8310,2787,3242,4,2023-03-05,25
7564,6724,2379,7,2022-07-19,67
1376,2602,4367,2,2023-05-22,65
2540,5548,5579,6,2023-04-29,93
9836,9658,9187,10,2022-08-02,69
4246,4901,7108,2,2023-03-22,12
2731,2587,3246,8,2023-02-18,14
3591,3483,5608,1,2022-06-12,90
4258,3570,6832,2,2022-09-05,67
7975,1155,8322,4,2022-11-23,52
4646,1773,1825,4,2022-12-05,23
1332,9784,9087,4,2023-05-04,100
9709,7522,6187,8,2023-02-05,100
2148,9343,8500,4,2022-06-25,97
9288,6247,4904,3,2022-09-25,27
9879,2086,4004,9,2022-12-17,48
5274,5091,2057,10,2022-10-31,20
7739,3018,5008,1,2023-04-07,89
2758,1212,5894,4,2022-09-08,16
5690,9710,4643,1,2022-09-17,24
6149,2513,7663,9,2023-01-02,95
8321,2852,3266,2,2022-10-30,51
3952,5412,9769,7,2022-06-09,52
3374,9119,9392,1,2022-06-28,37
4987,1723,5636,10,2022-10-04,31
8799,8721,7832,1,2023-03-21,32
2847,2409,5449,3,2023-03-04,78
8403,1198,4643,8,2023-03-28,71
6534,5489,6651,1,2022-08-30,84
8814,5987,4376,6,2022-12-30,23
8080,3895,3763,6,2023-02-19,99
8350,7676,6273,6,2022-06-04,48
6060,5152,3922,3,2023-04-30,43
2655,5794,8737,7,2022-06-11,22
5482,1774,2880,7,2022-09-14,41
1980,7879,6010,1,2023-02-19,96
4420,5422,2350,9,2023-01-17,69
3823,2969,8222,7,2022-06-05,87
9841,1930,8564,2,2023-05-14,59
5784,4896,6999,2,2023-04-13,11
5177,2425,2918,10,2022-12-20,45
4508,1148,9737,10,2023-04-19,53
8830,7486,1342,9,2022-09-17,40
5379,2026,7695,5,2022-10-20,81
5075,6847,6246,4,2023-04-25,25
1666,6025,4751,9,2022-07-25,61
4452,1497,1624,10,2022-08-10,15
9870,5593,6937,10,2022-12-27,63
9876,6180,9530,3,2022-11-11,60
2702,8269,7588,9,2022-12-09,66
6590,9078,5689,6,2023-02-22,12
3144,2359,3542,8,2023-02-27,22
8380,5716,6897,4,2022-06-27,26
6212,7575,3215,5,2022-06-22,87
1340,4534,7084,10,2022-07-08,26
8424,1881,3378,1,2023-02-12,38
9312,8329,8612,9,2023-03-08,36
2339,6584,4990,4,2022-07-04,85
6951,8937,4251,1,2022-12-30,94
6633,6582,8353,6,2022-11-28,75
8813,3098,6128,9,2023-05-22,92
1542,1375,5431,8,2023-05-06,17
2555,2410,7533,1,2022-08-29,79
4134,8304,9269,2,2023-03-02,47
8039,5242,2318,4,2022-10-13,62
8368,5020,2710,10,2022-07-24,49
9138,1595,7790,7,2022-07-25,26
6718,2416,5481,3,2023-04-04,93
4048,8728,5864,8,2023-05-12,51
7059,4778,9752,6,2023-02-11,18
3583,8211,4935,5,2022-11-19,81
9722,3995,8908,10,2022-09-17,10
1525,4427,9797,5,2023-04-19,95
7865,8735,3100,9,2022-06-22,79
3521,9454,9012,10,2023-04-28,58
5200,6169,4327,9,2022-10-28,30
2022,1402,7545,6,2023-01-24,75
8943,7902,2882,9,2023-03-15,32
9182,2223,6666,3,2022-09-30,81
2800,4809,2736,4,2022-12-03,26
3320,6897,8713,1,2022-07-21,86
6341,8056,3654,7,2022-10-30,18
2365,9982,8457,10,2022-09-02,98
3817,2512,5022,7,2022-09-29,57
5809,9492,1111,9,2023-02-04,89
9441,4160,9104,10,2023-04-27,94
1671,7218,5422,6,2023-01-24,42
1405,6611,5012,2,2022-11-23,17
6781,6699,9066,6,2022-08-21,41
1870,7210,5877,1,2023-02-08,96
4570,8409,4537,4,2023-03-17,36
1382,7627,3277,7,2023-04-12,26
9985,8667,5267,10,2022-11-24,43
6195,2087,5299,10,2023-05-29,56
6118,3403,3270,6,2023-05-20,15
7403,3428,5870,9,2022-12-21,51
8713,7358,6031,1,2023-03-13,14
7254,9269,4747,6,2023-01-23,83
1144,7723,3839,9,2022-06-22,99
4908,7352,6581,2,2022-08-05,32
3338,9853,7927,3,2022-10-03,78
4733,7459,1203,1,2023-02-18,11
2033,7262,3544,9,2022-12-31,79
8424,6016,6485,5,2022-12-03,49
5196,7063,8697,9,2023-03-15,81
5459,3899,1358,6,2022-11-21,14
9352,4624,2811,8,2022-10-27,75
4640,8990,3502,7,2022-06-27,58
2700,3407,4252,10,2023-01-13,63
8802,7630,4543,9,2023-01-11,23
4680,5745,8039,10,2023-01-05,79
5694,9062,7344,6,2022-08-09,15
8659,4615,6690,2,2023-05-27,47
3870,4284,5106,6,2022-10-14,75
7519,9977,3628,2,2022-08-26,15
3851,2191,1211,10,2022-11-05,37
3799,7953,8294,8,2023-02-01,13
3221,1308,6921,5,2022-09-17,74
6452,4760,9057,1,2022-10-15,94
8459,1749,6352,10,2022-08-02,33
4398,9047,7094,10,2022-09-02,27
2464,2382,7121,8,2022-12-09,88
4148,2270,9252,6,2023-03-20,61
3053,8455,1109,10,2023-01-21,95
5131,3557,6655,1,2023-05-14,17
8375,4759,4130,9,2022-09-18,73
2871,8782,3057,10,2022-12-08,93
8835,9730,4282,8,2023-03-23,82
1782,1178,9369,8,2022-07-19,97
8415,7669,2214,10,2022-12-10,95
4415,3260,1326,5,2022-06-28,36
3167,3002,7732,1,2022-07-16,59
4543,1152,6498,5,2022-12-19,44
9531,5849,5320,3,2023-02-27,16
1052,9296,8825,6,2023-03-24,69
3646,4417,5807,6,2022-11-19,32
6002,2866,4041,6,2023-05-24,75
7815,3346,1397,4,2023-03-23,84
6554,8841,7622,9,2022-07-24,53
7366,8974,1699,4,2022-06-07,18
8437,1061,9045,4,2022-10-01,49
6938,4931,4173,6,2022-11-22,75
8808,8699,7670,10,2023-03-24,56
9891,6878,5620,5,2023-02-14,41
2265,6571,7112,6,2022-08-14,66
1634,5620,8244,2,2022-10-10,29
7031,4842,8516,10,2023-04-17,55
9832,1894,1562,10,2022-07-22,11
7892,2939,6224,4,2023-02-24,78
8953,9819,6735,10,2022-12-22,27
3920,8729,8284,7,2022-06-17,12
8922,1933,4739,1,2022-12-01,53
9679,5091,2015,9,2022-08-18,73
1408,5165,7649,6,2023-04-13,100
4118,9226,6915,6,2022-09-18,89
7580,7424,4937,8,2022-06-06,81
4963,5689,5492,1,2022-12-29,54
4177,3156,6057,7,2023-01-27,21
5069,8268,6283,9,2023-02-19,86
4763,7314,9543,2,2022-10-25,77
3300,7036,9827,6,2023-04-27,96
9498,5831,4920,1,2023-05-08,95
9143,6493,6151,2,2023-05-20,70
1175,5003,6732,3,2022-07-06,76
4499,6417,2131,10,2023-04-22,13
6813,8136,3330,9,2023-04-07,36
6999,4286,8384,1,2023-02-17,49
3335,3832,9551,9,2022-10-06,41
8436,8270,9440,1,2022-06-12,79
5462,8829,7239,7,2022-06-27,69
9321,1822,2570,8,2022-12-15,54
9746,5198,9186,2,2023-05-14,25
6763,2195,4800,4,2023-04-03,25
8431,8332,9886,1,2022-11-04,47
8290,7531,6676,1,2022-11-15,88
2609,5739,2453,3,2023-02-17,96
1543,2575,2870,3,2022-09-02,100
7431,5095,7585,5,2023-01-12,71
3419,2152,1774,6,2023-01-10,82
9685,3746,3859,1,2023-03-21,93
7238,2901,7854,1,2022-12-07,52
7650,6044,3369,6,2022-08-22,55
7433,2779,2953,7,2022-09-10,72
4618,8725,5936,9,2023-05-21,14
9583,5588,8257,7,2023-04-30,35
7861,1460,7999,2,2023-05-27,97
3937,3100,6216,7,2022-10-14,97
2355,6695,6801,7,2022-08-09,98
6441,8376,2847,1,2023-03-27,84
7703,7455,4895,8,2022-06-26,42
1948,4553,6138,6,2023-04-25,21
9852,9716,2157,8,2023-03-15,69
1325,1468,3354,8,2022-07-22,23
6523,5498,2752,4,2023-01-25,32
2227,2051,3945,1,2022-07-09,28
1221,9670,6689,9,2022-11-18,23
1604,6364,8078,5,2022-07-29,88
5843,3797,8331,8,2023-04-30,22
3109,9335,1048,8,2022-08-14,90
1404,7807,3395,8,2023-03-21,55
8202,2819,9717,10,2022-12-09,55
6929,4114,6094,2,2023-05-02,91
9010,6647,4068,3,2022-09-22,15
5899,1292,4775,7,2023-01-13,79
3901,7586,2477,6,2022-08-23,82
2764,4559,5860,3,2022-06-10,20
7624,7256,2263,10,2023-03-28,17
6072,1320,3484,3,2023-01-24,56
6760,4263,4270,3,2022-12-30,97
2150,3507,2961,1,2023-02-08,56
2499,9625,3291,3,2022-06-26,51
3552,9204,6193,4,2022-09-25,91
5860,1798,9767,6,2022-10-01,13
3324,1041,3634,7,2023-01-03,96
6857,5247,6909,3,2022-12-27,85
5206,8186,4863,7,2023-01-24,17
2794,9917,7543,2,2022-11-08,20
1284,7766,8658,5,2022-09-16,68
2166,8285,7874,8,2022-06-27,100
2018,8395,2883,7,2022-10-15,24
6143,5728,8977,5,2022-09-18,45
4177,5483,8821,6,2022-10-29,69
9063,9357,9768,9,2023-06-03,27
9018,4753,8940,5,2022-09-07,74
8880,7499,1003,8,2023-04-10,37
4270,4199,2602,2,2023-03-13,14
2523,1086,8605,2,2022-11-30,12
3962,3367,9928,5,2023-01-14,17
6007,9629,7051,3,2023-05-19,16
1537,2814,9221,8,2023-04-04,17
7432,1514,8506,1,2023-05-13,10
8509,6808,8643,7,2023-04-03,44
5667,3410,5992,2,2022-06-24,30
8431,9737,5425,1,2023-05-23,46
1530,7594,6119,1,2022-11-12,63
8045,9369,2030,6,2023-05-05,77
3648,2388,7169,9,2023-04-20,48
1891,2110,4125,4,2022-10-13,81
9577,7542,6037,3,2023-01-25,36
8324,7730,5653,6,2022-06-06,33
4071,5834,6888,4,2023-01-12,42
4444,3249,1320,10,2022-09-17,11
4755,8604,8741,10,2022-10-31,66
2377,4302,3965,1,2022-10-08,100
8495,6691,9464,9,2022-06-19,59
9772,6569,2856,5,2022-12-17,100
7213,3227,8308,6,2022-06-17,13
2393,6104,3127,8,2023-05-12,33
2998,4261,8851,9,2023-05-30,82
8745,2391,6946,1,2022-07-30,71
7892,7422,4335,10,2022-09-10,12
7861,3259,6742,2,2022-06-14,77
5641,1646,2777,3,2022-10-23,34
2623,7497,6145,10,2022-06-24,54
1623,3897,8319,7,2023-02-08,32
2578,1763,2931,3,2023-05-17,65
3766,6795,5407,10,2022-08-01,36
5967,8853,4910,9,2022-10-12,12
6829,7019,1316,9,2023-01-26,17
2265,8545,3666,6,2022-07-03,80
5072,3070,3255,10,2022-10-10,60
8848,1304,3516,1,2022-07-19,14
6810,9440,8762,1,2023-02-28,13
4747,4957,3112,3,2022-11-29,29
9244,5112,9683,1,2023-02-15,61
8263,7523,3087,9,2023-02-24,68
3743,2068,9983,4,2023-02-13,34
3630,2502,7539,7,2022-12-17,67
3811,8517,2221,1,2023-01-02,79
7079,1092,1096,4,2023-03-25,57
8050,2749,5323,5,2022-06-13,77
7022,4155,2596,4,2022-08-08,74
2559,3250,2869,6,2023-02-22,13
3037,1272,3815,9,2023-02-18,90
3682,6879,6532,2,2023-05-11,97
4035,4133,2752,3,2023-03-09,82
3336,6341,8476,8,2023-05-12,53
4966,6622,9507,1,2022-06-11,64
7100,9119,6121,2,2022-09-09,44
7441,8203,7000,4,2022-07-26,47
7416,5030,6292,10,2022-11-09,31
1362,8812,3662,7,2022-09-18,74
4937,9957,6736,4,2022-08-17,97
9686,6245,9672,3,2022-10-17,95
6378,7165,3567,7,2022-06-13,10
3718,5301,9832,6,2022-11-06,92
4928,3898,8488,3,2023-05-18,76
7937,1564,4521,6,2023-06-01,17
3037,1033,1594,3,2023-03-25,75
8973,6951,9711,2,2023-03-24,98
8268,2127,2669,4,2023-03-08,26
2554,7103,3270,6,2022-06-16,66
7300,4729,1803,9,2022-12-13,91
9783,8783,5487,1,2023-02-09,74
2507,5959,1547,8,2023-04-09,32
2217,1485,4714,4,2022-06-21,56
